Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191025:1910,0.0,0.0,0.0,14.8,1.79,0.0
20191025:2010,0.0,0.0,0.0,13.37,2.21,0.0
20191025:2110,0.0,0.0,0.0,12.67,2.41,0.0
20191025:2210,0.0,0.0,0.0,12.07,2.28,0.0
20191025:2310,0.0,0.0,0.0,11.58,2.14,0.0
20191026:0010,0.0,0.0,0.0,11.2,2.07,0.0
20191026:0110,0.0,0.0,0.0,10.91,1.93,0.0
20191026:0210,0.0,0.0,0.0,10.85,2.0,0.0
20191026:0310,0.0,0.0,0.0,10.76,2.07,0.0
20191026:0410,0.0,0.0,0.0,10.56,2.07,0.0
20191026:0510,0.0,0.0,0.0,10.3,2.0,0.0
20191026:0610,0.0,0.0,0.0,10.13,1.93,0.0
20191026:0710,217.82,240.79,9.1,10.7,1.86,0.0
20191026:0810,479.03,511.35,18.51,14.45,1.24,0.0
20191026:0910,650.03,716.46,26.45,17.84,1.03,0.0
20191026:1010,781.59,883.17,32.22,19.04,1.17,0.0
20191026:1110,843.45,959.74,35.08,19.78,1.59,0.0
20191026:1210,855.71,972.72,34.56,20.11,1.79,0.0
20191026:1310,757.2,849.27,30.76,20.21,1.66,0.0
20191026:1410,596.75,655.55,24.25,20.15,1.72,0.0
20191026:1510,374.86,411.42,15.8,19.83,1.93,0.0
20191026:1610,95.05,124.36,6.06,19.11,1.59,0.0
20191026:1710,0.0,0.0,0.0,18.03,1.24,0.0
20191026:1810,0.0,0.0,0.0,17.18,0.62,0.0
20191026:1910,0.0,0.0,0.0,15.43,1.38,0.0
20191026:2010,0.0,0.0,0.0,14.11,1.79,0.0
20191026:2110,0.0,0.0,0.0,13.36,1.93,0.0
20191026:2210,0.0,0.0,0.0,12.75,1.86,0.0
20191026:2310,0.0,0.0,0.0,12.32,1.79,0.0
20191027:0010,0.0,0.0,0.0,12.0,1.79,0.0
20191027:0110,0.0,0.0,0.0,11.74,1.86,0.0
20191027:0210,0.0,0.0,0.0,11.52,1.79,0.0
20191027:0310,0.0,0.0,0.0,11.64,1.59,0.0
20191027:0410,0.0,0.0,0.0,11.6,1.52,0.0
20191027:0510,0.0,0.0,0.0,11.59,1.45,0.0
20191027:0610,0.0,0.0,0.0,11.33,1.66,0.0
20191027:0710,160.08,181.99,8.86,11.54,1.79,0.0
20191027:0810,303.78,327.35,18.25,15.21,1.17,0.0
20191027:0910,468.63,507.32,26.16,17.91,1.31,0.0
20191027:1010,790.47,880.23,31.9,19.1,2.07,0.0
20191027:1110,858.22,955.73,34.74,19.94,3.03,0.0
20191027:1210,834.83,922.97,34.22,20.48,3.59,0.0
20191027:1310,685.56,746.06,30.43,20.81,3.79,0.0
20191027:1410,581.29,627.97,23.95,20.93,3.86,0.0
20191027:1510,354.78,387.83,15.53,20.55,3.52,0.0
20191027:1610,72.9,98.94,5.8,19.63,2.62,0.0
20191027:1710,0.0,0.0,0.0,18.25,2.34,0.0
20191027:1810,0.0,0.0,0.0,17.15,1.93,0.0
20191027:1910,0.0,0.0,0.0,16.62,1.52,0.0
20191027:2010,0.0,0.0,0.0,15.81,1.45,0.0
20191027:2110,0.0,0.0,0.0,14.68,1.59,0.0
20191027:2210,0.0,0.0,0.0,13.91,1.66,0.0
20191027:2310,0.0,0.0,0.0,13.56,1.52,0.0
20191028:0010,0.0,0.0,0.0,13.06,1.52,0.0
20191028:0110,0.0,0.0,0.0,12.47,1.66,0.0
20191028:0210,0.0,0.0,0.0,12.26,1.59,0.0
20191028:0310,0.0,0.0,0.0,12.35,1.52,0.0
20191028:0410,0.0,0.0,0.0,12.18,1.52,0.0
20191028:0510,0.0,0.0,0.0,12.13,1.45,0.0
20191028:0610,0.0,0.0,0.0,12.2,1.52,0.0
20191028:0710,70.03,89.57,8.62,13.59,1.24,0.0
20191028:0810,345.92,372.47,17.98,15.67,0.97,0.0
20191028:0910,491.67,530.2,25.87,17.18,1.38,0.0
20191028:1010,456.25,493.79,31.58,17.87,1.45,0.0
20191028:1110,435.19,474.12,34.41,18.6,1.24,0.0
20191028:1210,491.18,535.34,33.89,18.86,1.45,0.0
20191028:1310,526.4,573.81,30.11,19.13,1.59,0.0
20191028:1410,327.37,356.69,23.66,19.25,1.86,0.0
20191028:1510,171.42,195.6,15.26,18.88,2.21,0.0
20191028:1610,6.01,16.34,5.55,18.2,2.07,0.0
20191028:1710,0.0,0.0,0.0,17.29,1.79,0.0
20191028:1810,0.0,0.0,0.0,16.67,1.24,0.0
20191028:1910,0.0,0.0,0.0,16.84,0.9,0.0
20191028:2010,0.0,0.0,0.0,17.16,0.69,0.0
20191028:2110,0.0,0.0,0.0,16.94,0.62,0.0
20191028:2210,0.0,0.0,0.0,16.71,0.62,0.0
20191028:2310,0.0,0.0,0.0,15.51,1.03,0.0
20191029:0010,0.0,0.0,0.0,14.23,1.45,0.0
20191029:0110,0.0,0.0,0.0,13.84,1.31,0.0
20191029:0210,0.0,0.0,0.0,13.95,1.17,0.0
20191029:0310,0.0,0.0,0.0,13.64,1.17,0.0
20191029:0410,0.0,0.0,0.0,13.23,1.31,0.0
20191029:0510,0.0,0.0,0.0,13.22,1.38,0.0
20191029:0610,0.0,0.0,0.0,13.28,1.45,0.0
20191029:0710,124.32,146.24,8.38,12.8,1.24,0.0
20191029:0810,448.98,485.47,17.72,15.61,0.48,0.0
20191029:0910,593.9,656.71,25.58,17.74,0.41,0.0
20191029:1010,744.98,846.88,31.27,18.72,0.55,0.0
20191029:1110,800.13,921.44,34.08,19.57,0.69,0.0
20191029:1210,774.25,880.84,33.56,20.3,1.17,0.0
20191029:1310,483.21,528.67,29.8,20.58,1.72,0.0
20191029:1410,418.34,455.22,23.37,20.46,2.07,0.0
20191029:1510,352.8,387.01,14.99,19.74,2.14,0.0
20191029:1610,3.09,11.8,5.3,18.98,1.52,0.0
20191029:1710,0.0,0.0,0.0,18.13,1.1,0.0
20191029:1810,0.0,0.0,0.0,16.99,0.83,0.0
20191029:1910,0.0,0.0,0.0,18.15,0.48,0.0
20191029:2010,0.0,0.0,0.0,16.14,1.45,0.0
20191029:2110,0.0,0.0,0.0,15.04,2.0,0.0
20191029:2210,0.0,0.0,0.0,14.61,2.14,0.0
20191029:2310,0.0,0.0,0.0,14.11,2.07,0.0
20191030:0010,0.0,0.0,0.0,13.57,2.07,0.0
20191030:0110,0.0,0.0,0.0,13.28,2.0,0.0
20191030:0210,0.0,0.0,0.0,12.97,2.0,0.0
20191030:0310,0.0,0.0,0.0,12.8,2.0,0.0
20191030:0410,0.0,0.0,0.0,12.58,2.0,0.0
20191030:0510,0.0,0.0,0.0,12.59,2.0,0.0
20191030:0610,0.0,0.0,0.0,12.54,2.0,0.0
20191030:0710,143.52,165.78,8.14,12.38,1.79,0.0
20191030:0810,436.45,468.77,17.46,15.59,1.03,0.0
20191030:0910,628.57,702.14,25.29,19.03,0.48,0.0
20191030:1010,748.1,854.16,30.95,20.0,0.69,0.0
20191030:1110,825.37,951.64,33.75,20.51,1.03,0.0
20191030:1210,820.33,934.22,33.23,20.98,1.66,0.0
20191030:1310,735.92,819.03,29.49,21.13,2.28,0.0
20191030:1410,571.1,621.75,23.08,20.8,2.69,0.0
20191030:1510,298.62,329.14,14.73,20.17,2.62,0.0
20191030:1610,99.82,131.64,5.06,19.23,2.0,0.0
20191030:1710,0.0,0.0,0.0,18.07,1.79,0.0
20191030:1810,0.0,0.0,0.0,16.98,1.38,0.0
20191030:1910,0.0,0.0,0.0,17.21,0.9,0.0
20191030:2010,0.0,0.0,0.0,15.9,1.38,0.0
20191030:2110,0.0,0.0,0.0,15.24,1.52,0.0
20191030:2210,0.0,0.0,0.0,14.98,1.45,0.0
20191030:2310,0.0,0.0,0.0,14.83,1.45,0.0
20191031:0010,0.0,0.0,0.0,14.5,1.66,0.0
20191031:0110,0.0,0.0,0.0,14.58,1.66,0.0
20191031:0210,0.0,0.0,0.0,14.68,1.72,0.0
20191031:0310,0.0,0.0,0.0,14.75,1.79,0.0
20191031:0410,0.0,0.0,0.0,14.75,1.93,0.0
20191031:0510,0.0,0.0,0.0,15.06,1.86,0.0
20191031:0610,0.0,0.0,0.0,15.3,1.79,0.0
20191031:0710,60.46,79.94,7.9,15.19,1.45,0.0
20191031:0810,30.23,46.29,17.2,15.85,1.1,0.0
20191031:0910,112.53,135.05,25.0,18.28,1.03,0.0
20191031:1010,59.13,78.96,30.64,19.06,1.38,0.0
20191031:1110,54.11,73.52,33.42,18.98,1.1,0.0
20191031:1210,114.65,137.95,32.9,19.0,0.69,0.0
20191031:1310,715.27,802.22,29.18,19.24,1.03,0.0
20191031:1410,601.45,659.72,22.8,18.97,1.38,0.0
20191031:1510,396.66,433.88,14.47,18.99,1.86,0.0
20191031:1610,86.61,116.25,4.82,18.8,1.72,0.0
20191031:1710,0.0,0.0,0.0,17.99,2.0,0.0
20191031:1810,0.0,0.0,0.0,16.99,2.07,0.0
20191031:1910,0.0,0.0,0.0,16.57,2.41,0.0
20191031:2010,0.0,0.0,0.0,15.51,2.48,0.0
20191031:2110,0.0,0.0,0.0,14.59,2.55,0.0
20191031:2210,0.0,0.0,0.0,13.68,2.41,0.0
20191031:2310,0.0,0.0,0.0,12.86,2.28,0.0
20191101:0010,0.0,0.0,0.0,12.14,2.14,0.0
20191101:0110,0.0,0.0,0.0,11.54,2.07,0.0
20191101:0210,0.0,0.0,0.0,11.11,2.0,0.0
20191101:0310,0.0,0.0,0.0,10.95,1.86,0.0
20191101:0410,0.0,0.0,0.0,10.61,1.72,0.0
20191101:0510,0.0,0.0,0.0,10.42,1.52,0.0
20191101:0610,0.0,0.0,0.0,10.61,1.45,0.0
20191101:0710,126.21,147.63,7.66,11.68,1.59,0.0
20191101:0810,112.32,131.88,16.94,13.74,1.03,0.0
20191101:0910,226.93,250.21,24.72,16.35,1.03,0.0
20191101:1010,666.62,727.79,30.33,17.26,1.66,0.0
20191101:1110,586.82,631.65,33.1,18.28,2.9,0.0
20191101:1210,368.35,397.43,32.58,19.15,3.38,0.0
20191101:1310,214.48,239.25,28.88,19.39,3.59,0.0
20191101:1410,180.26,203.45,22.52,19.0,3.86,0.0
20191101:1510,104.97,126.64,14.22,18.54,3.38,0.0
20191101:1610,12.79,25.99,4.59,18.05,2.76,0.0
20191101:1710,0.0,0.0,0.0,17.45,2.28,0.0
20191101:1810,0.0,0.0,0.0,17.06,2.14,0.0
20191101:1910,0.0,0.0,0.0,16.12,2.21,0.0
20191101:2010,0.0,0.0,0.0,15.75,2.28,0.0
20191101:2110,0.0,0.0,0.0,15.25,2.34,0.0
20191101:2210,0.0,0.0,0.0,14.95,2.41,0.0
20191101:2310,0.0,0.0,0.0,14.81,2.14,0.0
20191102:0010,0.0,0.0,0.0,14.37,1.86,0.0
20191102:0110,0.0,0.0,0.0,14.23,1.86,0.0
20191102:0210,0.0,0.0,0.0,14.16,1.93,0.0
20191102:0310,0.0,0.0,0.0,14.16,1.59,0.0
20191102:0410,0.0,0.0,0.0,14.17,1.1,0.0
20191102:0510,0.0,0.0,0.0,13.88,1.31,0.0
20191102:0610,0.0,0.0,0.0,13.31,1.66,0.0
20191102:0710,231.94,259.14,7.42,13.5,2.34,0.0
20191102:0810,479.38,510.19,16.68,15.21,1.93,0.0
20191102:0910,671.56,738.19,24.43,17.85,1.31,0.0
20191102:1010,764.93,863.87,30.02,19.56,1.17,0.0
20191102:1110,856.17,974.88,32.78,20.26,1.72,0.0
20191102:1210,855.65,964.48,32.27,20.42,2.28,0.0
20191102:1310,748.68,828.53,28.58,20.78,2.62,0.0
20191102:1410,586.46,636.95,22.25,20.23,2.69,0.0
20191102:1510,292.63,322.22,13.97,19.85,2.76,0.0
20191102:1610,46.47,69.26,4.37,19.24,2.14,0.0
20191102:1710,0.0,0.0,0.0,18.55,1.1,0.0
20191102:1810,0.0,0.0,0.0,18.42,0.14,0.0
20191102:1910,0.0,0.0,0.0,16.59,1.79,0.0
20191102:2010,0.0,0.0,0.0,16.32,2.07,0.0
20191102:2110,0.0,0.0,0.0,16.0,1.24,0.0
20191102:2210,0.0,0.0,0.0,15.36,1.31,0.0
20191102:2310,0.0,0.0,0.0,14.83,1.45,0.0
20191103:0010,0.0,0.0,0.0,14.61,1.72,0.0
20191103:0110,0.0,0.0,0.0,15.06,2.41,0.0
20191103:0210,0.0,0.0,0.0,16.15,4.21,0.0
20191103:0310,0.0,0.0,0.0,16.62,5.31,0.0
20191103:0410,0.0,0.0,0.0,16.68,5.59,0.0
20191103:0510,0.0,0.0,0.0,16.39,5.31,0.0
20191103:0610,0.0,0.0,0.0,15.84,5.24,0.0
20191103:0710,191.65,217.64,7.19,15.99,6.0,0.0
20191103:0810,314.05,335.25,16.42,16.41,4.0,0.0
20191103:0910,49.07,67.16,24.15,15.98,1.38,0.0
20191103:1010,51.72,69.88,29.72,15.62,2.0,0.0
20191103:1110,192.89,214.69,32.46,15.28,2.07,0.0
20191103:1210,532.37,572.4,31.96,16.11,1.59,0.0
20191103:1310,755.13,851.59,28.29,16.88,0.48,0.0
20191103:1410,593.01,656.24,21.98,17.36,0.28,0.0
20191103:1510,352.05,385.56,13.73,16.8,0.55,0.0
20191103:1610,48.11,70.53,4.14,16.0,0.76,0.0
20191103:1710,0.0,0.0,0.0,14.81,0.9,0.0
20191103:1810,0.0,0.0,0.0,15.01,0.69,0.0
20191103:1910,0.0,0.0,0.0,14.86,0.48,0.0
20191103:2010,0.0,0.0,0.0,14.41,0.83,0.0
20191103:2110,0.0,0.0,0.0,12.89,1.31,0.0
20191103:2210,0.0,0.0,0.0,11.45,2.0,0.0
20191103:2310,0.0,0.0,0.0,10.96,2.28,0.0
20191104:0010,0.0,0.0,0.0,10.91,2.41,0.0
20191104:0110,0.0,0.0,0.0,10.48,2.21,0.0
20191104:0210,0.0,0.0,0.0,10.08,2.14,0.0
20191104:0310,0.0,0.0,0.0,10.4,2.41,0.0
20191104:0410,0.0,0.0,0.0,10.77,2.48,0.0
20191104:0510,0.0,0.0,0.0,10.75,2.55,0.0
20191104:0610,0.0,0.0,0.0,10.52,2.62,0.0
20191104:0710,129.5,150.08,6.95,10.36,2.55,0.0
20191104:0810,511.43,536.64,16.16,12.13,2.0,0.0
20191104:0910,694.39,747.03,23.87,15.11,2.0,0.0
20191104:1010,660.22,715.46,29.42,17.59,2.34,0.0
20191104:1110,798.73,890.41,32.15,19.35,2.21,0.0
20191104:1210,841.53,953.95,31.65,20.53,1.93,0.0
20191104:1310,745.18,838.62,28.0,21.17,1.66,0.0
20191104:1410,594.57,656.91,21.72,21.65,1.86,0.0
20191104:1510,377.04,419.81,13.49,21.14,1.03,0.0
20191104:1610,40.3,62.13,3.93,19.96,2.48,0.0
20191104:1710,0.0,0.0,0.0,17.61,4.28,0.0
20191104:1810,0.0,0.0,0.0,16.22,3.79,0.0
20191104:1910,0.0,0.0,0.0,15.65,3.66,0.0
20191104:2010,0.0,0.0,0.0,15.1,3.59,0.0
20191104:2110,0.0,0.0,0.0,14.64,3.03,0.0
20191104:2210,0.0,0.0,0.0,14.31,2.55,0.0
20191104:2310,0.0,0.0,0.0,13.92,2.62,0.0
20191105:0010,0.0,0.0,0.0,13.36,2.9,0.0
20191105:0110,0.0,0.0,0.0,12.87,3.03,0.0
20191105:0210,0.0,0.0,0.0,12.59,3.03,0.0
20191105:0310,0.0,0.0,0.0,12.4,2.62,0.0
20191105:0410,0.0,0.0,0.0,12.11,2.41,0.0
20191105:0510,0.0,0.0,0.0,11.67,2.48,0.0
20191105:0610,0.0,0.0,0.0,11.44,2.69,0.0
20191105:0710,20.09,34.01,6.72,11.67,1.93,0.0
20191105:0810,108.7,127.12,15.91,11.64,0.9,0.0
20191105:0910,90.16,108.91,23.59,11.83,0.48,0.0
20191105:1010,304.99,324.62,29.12,12.57,1.45,0.0
20191105:1110,521.26,549.3,31.85,13.23,2.14,0.0
20191105:1210,885.97,959.3,31.35,13.84,2.83,0.0
20191105:1310,783.93,837.17,27.72,14.2,3.03,0.0
20191105:1410,620.19,655.37,21.46,14.53,2.83,0.0
20191105:1510,317.37,340.39,13.26,14.32,2.28,0.0
20191105:1610,0.0,3.63,3.71,13.59,1.31,0.0
20191105:1710,0.0,0.0,0.0,12.88,1.31,0.0
20191105:1810,0.0,0.0,0.0,12.3,1.72,0.0
20191105:1910,0.0,0.0,0.0,11.48,1.79,0.0
20191105:2010,0.0,0.0,0.0,10.75,1.72,0.0
20191105:2110,0.0,0.0,0.0,10.54,1.45,0.0
20191105:2210,0.0,0.0,0.0,9.64,1.66,0.0
20191105:2310,0.0,0.0,0.0,8.48,2.0,0.0
20191106:0010,0.0,0.0,0.0,8.0,2.0,0.0
20191106:0110,0.0,0.0,0.0,7.74,2.07,0.0
20191106:0210,0.0,0.0,0.0,7.83,2.0,0.0
20191106:0310,0.0,0.0,0.0,7.5,2.07,0.0
20191106:0410,0.0,0.0,0.0,7.2,2.07,0.0
20191106:0510,0.0,0.0,0.0,7.45,2.0,0.0
20191106:0610,0.0,0.0,0.0,7.85,2.34,0.0
20191106:0710,185.14,205.16,6.48,7.44,2.0,0.0
20191106:0810,470.62,491.7,15.65,10.21,1.31,0.0
20191106:0910,685.83,737.74,23.31,13.17,1.24,0.0
20191106:1010,774.93,849.99,28.83,13.93,1.17,0.0
20191106:1110,432.66,463.71,31.54,14.58,0.83,0.0
20191106:1210,777.29,860.21,31.05,15.29,1.17,0.0
20191106:1310,308.66,334.71,27.44,15.61,0.55,0.0
20191106:1410,550.17,600.73,21.21,15.81,0.28,0.0
20191106:1510,366.88,397.87,13.03,15.4,0.9,0.0
20191106:1610,41.19,62.44,3.51,14.68,0.76,0.0
20191106:1710,0.0,0.0,0.0,14.12,0.14,0.0
20191106:1810,0.0,0.0,0.0,13.82,0.21,0.0
20191106:1910,0.0,0.0,0.0,13.72,0.69,0.0
20191106:2010,0.0,0.0,0.0,13.14,1.1,0.0
20191106:2110,0.0,0.0,0.0,11.86,1.24,0.0
20191106:2210,0.0,0.0,0.0,10.8,1.52,0.0
20191106:2310,0.0,0.0,0.0,10.09,1.79,0.0
20191107:0010,0.0,0.0,0.0,9.78,2.21,0.0
20191107:0110,0.0,0.0,0.0,9.83,2.55,0.0
20191107:0210,0.0,0.0,0.0,9.67,2.48,0.0
20191107:0310,0.0,0.0,0.0,9.43,2.55,0.0
20191107:0410,0.0,0.0,0.0,9.56,2.62,0.0
20191107:0510,0.0,0.0,0.0,9.63,2.55,0.0
20191107:0610,0.0,0.0,0.0,9.4,2.21,0.0
20191107:0710,121.65,141.82,6.25,9.25,1.93,0.0
20191107:0810,462.99,483.76,15.4,10.55,1.45,0.0
20191107:0910,658.54,709.93,23.04,13.13,0.9,0.0
20191107:1010,295.0,317.51,28.54,14.04,0.9,0.0
20191107:1110,116.81,137.05,31.24,14.09,1.45,0.0
20191107:1210,73.53,92.57,30.76,14.37,1.59,0.0
20191107:1310,29.77,45.38,27.16,13.89,2.14,0.0
20191107:1410,40.58,57.18,20.96,13.08,2.41,0.0
20191107:1510,22.87,37.21,12.81,12.2,2.76,0.0
20191107:1610,0.0,5.45,3.31,11.64,2.97,0.0
20191107:1710,0.0,0.0,0.0,11.19,2.9,0.0
20191107:1810,0.0,0.0,0.0,10.53,3.17,0.0
20191107:1910,0.0,0.0,0.0,9.74,3.24,0.0
20191107:2010,0.0,0.0,0.0,9.58,2.76,0.0
20191107:2110,0.0,0.0,0.0,9.74,2.21,0.0
20191107:2210,0.0,0.0,0.0,9.2,0.69,0.0
20191107:2310,0.0,0.0,0.0,7.96,1.31,0.0
20191108:0010,0.0,0.0,0.0,7.75,2.0,0.0
20191108:0110,0.0,0.0,0.0,7.37,2.34,0.0
20191108:0210,0.0,0.0,0.0,7.01,2.41,0.0
20191108:0310,0.0,0.0,0.0,6.84,2.21,0.0
20191108:0410,0.0,0.0,0.0,6.7,2.21,0.0
20191108:0510,0.0,0.0,0.0,6.51,2.21,0.0
20191108:0610,0.0,0.0,0.0,6.6,2.21,0.0
20191108:0710,228.49,248.65,6.02,6.36,2.0,0.0
20191108:0810,489.24,505.32,15.15,8.05,1.52,0.0
20191108:0910,695.02,743.88,22.77,10.59,0.83,0.0
20191108:1010,799.3,879.3,28.25,11.52,0.62,0.0
20191108:1110,520.5,546.65,30.95,12.06,1.86,0.0
20191108:1210,661.07,697.2,30.47,11.97,2.28,0.0
20191108:1310,734.14,778.2,26.9,12.4,2.48,0.0
20191108:1410,166.75,185.11,20.72,12.72,2.62,0.0
20191108:1510,175.77,195.13,12.59,12.73,1.66,0.0
20191108:1610,28.32,46.5,3.11,12.53,0.28,0.0
20191108:1710,0.0,0.0,0.0,10.86,2.14,0.0
20191108:1810,0.0,0.0,0.0,9.82,2.28,0.0
20191108:1910,0.0,0.0,0.0,10.55,0.48,0.0
20191108:2010,0.0,0.0,0.0,8.89,1.24,0.0
20191108:2110,0.0,0.0,0.0,7.16,2.34,0.0
20191108:2210,0.0,0.0,0.0,6.88,2.62,0.0
20191108:2310,0.0,0.0,0.0,6.69,2.97,0.0
20191109:0010,0.0,0.0,0.0,6.44,3.17,0.0
20191109:0110,0.0,0.0,0.0,6.2,3.31,0.0
20191109:0210,0.0,0.0,0.0,5.98,3.45,0.0
20191109:0310,0.0,0.0,0.0,5.73,3.45,0.0
20191109:0410,0.0,0.0,0.0,5.48,3.66,0.0
20191109:0510,0.0,0.0,0.0,5.3,3.72,0.0
20191109:0610,0.0,0.0,0.0,5.2,3.66,0.0
20191109:0710,175.99,194.01,5.78,5.68,3.59,0.0
20191109:0810,469.37,477.75,14.9,7.22,2.9,0.0
20191109:0910,719.39,751.5,22.5,9.78,2.34,0.0
20191109:1010,446.95,466.93,27.96,11.6,1.93,0.0
20191109:1110,817.96,891.13,30.66,12.7,1.59,0.0
20191109:1210,833.87,924.64,30.19,13.45,1.03,0.0
20191109:1310,757.66,840.02,26.63,14.02,0.55,0.0
20191109:1410,614.58,662.82,20.48,14.22,0.97,0.0
20191109:1510,280.18,302.14,12.38,13.66,1.66,0.0
20191109:1610,12.73,26.3,2.92,12.74,1.59,0.0
20191109:1710,0.0,0.0,0.0,11.53,1.52,0.0
20191109:1810,0.0,0.0,0.0,10.49,1.93,0.0
20191109:1910,0.0,0.0,0.0,10.27,2.07,0.0
20191109:2010,0.0,0.0,0.0,10.48,1.31,0.0
20191109:2110,0.0,0.0,0.0,12.06,0.34,0.0
20191109:2210,0.0,0.0,0.0,11.52,0.9,0.0
20191109:2310,0.0,0.0,0.0,9.77,1.59,0.0
20191110:0010,0.0,0.0,0.0,9.92,2.14,0.0
20191110:0110,0.0,0.0,0.0,10.05,2.62,0.0
20191110:0210,0.0,0.0,0.0,10.31,3.17,0.0
20191110:0310,0.0,0.0,0.0,10.17,3.79,0.0
20191110:0410,0.0,0.0,0.0,9.9,4.28,0.0
20191110:0510,0.0,0.0,0.0,9.54,4.48,0.0
20191110:0610,0.0,0.0,0.0,9.22,4.41,0.0
20191110:0710,0.0,5.45,5.55,8.92,4.9,0.0
20191110:0810,91.65,108.23,14.65,9.21,5.24,0.0
20191110:0910,446.65,454.24,22.23,9.9,5.17,0.0
20191110:1010,779.74,801.09,27.68,10.91,5.66,0.0
20191110:1110,748.83,770.27,30.37,11.78,6.07,0.0
20191110:1210,839.45,868.71,29.91,12.46,6.48,0.0
20191110:1310,793.9,817.67,26.38,12.65,6.69,0.0
20191110:1410,616.68,630.49,20.25,12.57,6.69,0.0
20191110:1510,324.7,339.92,12.17,12.13,6.55,0.0
20191110:1610,18.47,33.91,2.74,11.37,6.14,0.0
20191110:1710,0.0,0.0,0.0,10.45,6.14,0.0
20191110:1810,0.0,0.0,0.0,9.83,6.83,0.0
20191110:1910,0.0,0.0,0.0,9.24,7.59,0.0
20191110:2010,0.0,0.0,0.0,8.94,7.31,0.0
20191110:2110,0.0,0.0,0.0,8.73,7.1,0.0
20191110:2210,0.0,0.0,0.0,8.53,6.97,0.0
20191110:2310,0.0,0.0,0.0,8.35,6.62,0.0
20191111:0010,0.0,0.0,0.0,8.31,6.34,0.0
20191111:0110,0.0,0.0,0.0,8.26,6.21,0.0
20191111:0210,0.0,0.0,0.0,8.22,5.93,0.0
20191111:0310,0.0,0.0,0.0,8.05,5.72,0.0
20191111:0410,0.0,0.0,0.0,8.08,5.52,0.0
20191111:0510,0.0,0.0,0.0,8.06,5.52,0.0
20191111:0610,0.0,0.0,0.0,8.04,5.24,0.0
20191111:0710,28.85,43.94,5.33,9.02,5.03,0.0
20191111:0810,227.31,239.92,14.41,9.42,4.76,0.0
20191111:0910,175.55,191.02,21.97,10.22,4.69,0.0
20191111:1010,512.64,524.37,27.41,11.33,5.24,0.0
20191111:1110,892.25,934.98,30.09,12.46,5.24,0.0
20191111:1210,881.42,927.39,29.64,13.27,5.1,0.0
20191111:1310,781.54,819.8,26.13,13.88,4.69,0.0
20191111:1410,0.0,0.0,0.0,14.19,4.55,0.0
20191111:1510,366.12,387.09,11.97,13.93,4.28,0.0
20191111:1610,53.66,77.56,2.56,13.06,4.14,0.0
20191111:1710,0.0,0.0,0.0,12.13,3.93,0.0
20191111:1810,0.0,0.0,0.0,11.69,3.66,0.0
20191111:1910,0.0,0.0,0.0,11.56,4.21,0.0
20191111:2010,0.0,0.0,0.0,11.21,4.28,0.0
20191111:2110,0.0,0.0,0.0,10.76,4.97,0.0
20191111:2210,0.0,0.0,0.0,10.09,5.72,0.0
20191111:2310,0.0,0.0,0.0,9.42,6.07,0.0
20191112:0010,0.0,0.0,0.0,8.96,6.48,0.0
20191112:0110,0.0,0.0,0.0,8.67,6.9,0.0
20191112:0210,0.0,0.0,0.0,8.49,6.97,0.0
20191112:0310,0.0,0.0,0.0,8.33,6.76,0.0
20191112:0410,0.0,0.0,0.0,8.2,6.34,0.0
20191112:0510,0.0,0.0,0.0,8.06,5.86,0.0
20191112:0610,0.0,0.0,0.0,8.21,5.66,0.0
20191112:0710,37.7,53.89,5.1,8.72,4.9,0.0
20191112:0810,422.12,431.8,14.16,9.43,4.21,0.0
20191112:0910,681.87,702.66,21.71,10.78,4.0,0.0
20191112:1010,805.54,842.15,27.13,12.14,4.34,0.0
20191112:1110,867.59,918.18,29.81,13.21,4.34,0.0
20191112:1210,877.89,933.87,29.37,14.1,4.34,0.0
20191112:1310,762.4,804.32,25.88,14.83,4.41,0.0
20191112:1410,582.84,612.56,19.8,14.94,3.52,0.0
20191112:1510,320.29,342.63,11.78,14.47,3.03,0.0
20191112:1610,24.69,42.58,2.39,13.53,2.69,0.0
20191112:1710,0.0,0.0,0.0,12.34,2.28,0.0
20191112:1810,0.0,0.0,0.0,11.35,2.34,0.0
20191112:1910,0.0,0.0,0.0,10.08,2.34,0.0
20191112:2010,0.0,0.0,0.0,8.96,2.28,0.0
20191112:2110,0.0,0.0,0.0,8.08,2.21,0.0
20191112:2210,0.0,0.0,0.0,7.27,2.34,0.0
20191112:2310,0.0,0.0,0.0,7.06,2.34,0.0
20191113:0010,0.0,0.0,0.0,7.0,2.21,0.0
20191113:0110,0.0,0.0,0.0,6.99,2.07,0.0
20191113:0210,0.0,0.0,0.0,6.34,2.21,0.0
20191113:0310,0.0,0.0,0.0,6.13,2.28,0.0
20191113:0410,0.0,0.0,0.0,6.17,2.34,0.0
20191113:0510,0.0,0.0,0.0,6.15,2.41,0.0
20191113:0610,0.0,0.0,0.0,6.27,2.34,0.0
20191113:0710,100.16,119.46,4.87,7.29,2.41,0.0
20191113:0810,174.82,189.35,13.92,8.41,2.21,0.0
