Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190113:1710,0.0,0.0,0.0,11.39,0.28,0.0
20190113:1810,0.0,0.0,0.0,10.66,0.34,0.0
20190113:1910,0.0,0.0,0.0,9.19,1.38,0.0
20190113:2010,0.0,0.0,0.0,6.03,2.21,0.0
20190113:2110,0.0,0.0,0.0,5.49,2.34,0.0
20190113:2210,0.0,0.0,0.0,5.12,2.48,0.0
20190113:2310,0.0,0.0,0.0,4.52,2.41,0.0
20190114:0010,0.0,0.0,0.0,4.31,2.21,0.0
20190114:0110,0.0,0.0,0.0,4.23,2.41,0.0
20190114:0210,0.0,0.0,0.0,4.38,2.76,0.0
20190114:0310,0.0,0.0,0.0,4.54,2.9,0.0
20190114:0410,0.0,0.0,0.0,4.86,3.1,0.0
20190114:0510,0.0,0.0,0.0,5.3,3.38,0.0
20190114:0610,0.0,0.0,0.0,5.6,3.31,0.0
20190114:0710,0.0,0.0,0.0,6.72,4.21,0.0
20190114:0810,221.55,234.01,7.77,7.16,4.07,0.0
20190114:0910,566.43,574.47,15.72,8.59,4.0,0.0
20190114:1010,726.69,751.96,21.81,10.88,3.86,0.0
20190114:1110,802.19,843.35,25.47,12.76,4.0,0.0
20190114:1210,830.64,876.93,26.27,13.91,4.48,0.0
20190114:1310,768.38,811.88,24.11,14.7,4.14,0.0
20190114:1410,632.89,666.57,19.25,14.81,3.31,0.0
20190114:1510,455.77,481.1,12.23,14.19,2.55,0.0
20190114:1610,128.01,153.05,3.6,12.74,2.55,0.0
20190114:1710,0.0,0.0,0.0,11.05,2.69,0.0
20190114:1810,0.0,0.0,0.0,9.94,2.69,0.0
20190114:1910,0.0,0.0,0.0,9.16,3.59,0.0
20190114:2010,0.0,0.0,0.0,8.34,3.45,0.0
20190114:2110,0.0,0.0,0.0,7.83,3.24,0.0
20190114:2210,0.0,0.0,0.0,7.21,3.1,0.0
20190114:2310,0.0,0.0,0.0,6.5,3.24,0.0
20190115:0010,0.0,0.0,0.0,5.9,3.38,0.0
20190115:0110,0.0,0.0,0.0,5.21,3.45,0.0
20190115:0210,0.0,0.0,0.0,4.41,3.45,0.0
20190115:0310,0.0,0.0,0.0,3.82,3.45,0.0
20190115:0410,0.0,0.0,0.0,3.37,3.38,0.0
20190115:0510,0.0,0.0,0.0,3.12,3.38,0.0
20190115:0610,0.0,0.0,0.0,2.89,3.24,0.0
20190115:0710,0.0,0.0,0.0,3.06,2.97,0.0
20190115:0810,351.21,356.04,7.86,2.72,2.76,0.0
20190115:0910,617.72,627.47,15.83,5.17,2.07,0.0
20190115:1010,746.73,789.86,21.95,9.09,1.45,0.0
20190115:1110,785.03,857.12,25.64,10.87,0.69,0.0
20190115:1210,802.16,892.47,26.46,11.7,0.28,0.0
20190115:1310,759.12,828.25,24.3,12.21,0.83,0.0
20190115:1410,642.95,682.46,19.45,12.3,1.52,0.0
20190115:1510,469.24,492.73,12.42,11.82,1.79,0.0
20190115:1610,69.52,89.89,3.79,10.75,1.72,0.0
20190115:1710,0.0,0.0,0.0,9.27,1.66,0.0
20190115:1810,0.0,0.0,0.0,7.91,1.24,0.0
20190115:1910,0.0,0.0,0.0,8.36,1.24,0.0
20190115:2010,0.0,0.0,0.0,7.74,1.31,0.0
20190115:2110,0.0,0.0,0.0,7.42,1.38,0.0
20190115:2210,0.0,0.0,0.0,7.93,1.24,0.0
20190115:2310,0.0,0.0,0.0,8.04,1.1,0.0
20190116:0010,0.0,0.0,0.0,7.8,0.83,0.0
20190116:0110,0.0,0.0,0.0,7.56,0.62,0.0
20190116:0210,0.0,0.0,0.0,7.39,0.55,0.0
20190116:0310,0.0,0.0,0.0,7.18,0.55,0.0
20190116:0410,0.0,0.0,0.0,6.98,0.62,0.0
20190116:0510,0.0,0.0,0.0,6.83,0.62,0.0
20190116:0610,0.0,0.0,0.0,6.68,0.83,0.0
20190116:0710,0.0,0.0,0.0,7.12,0.55,0.0
20190116:0810,64.71,80.71,7.95,6.58,0.97,0.0
20190116:0910,257.38,269.71,15.95,7.36,0.69,0.0
20190116:1010,713.39,772.53,22.09,9.21,0.07,0.0
